conference,year,source_file,section,paper_type,title,authors,award,tags
SIGCOMM,2024,sigcomm2024.txt,Research Track,paper,MegaTE: Extending WAN Traffic Engineering to Millions of Endpoints in Virtualized Cloud,"Congcong Miao (Tencent); Zhizhen Zhong (Massachusetts Institute of Technology); Yunming Xiao (Northwestern University); Feng Yang, Senkuo Zhang (Tencent); Yinan Jiang, Zizhuo Bai (Peking University); Chaodong Lu, Jingyi Geng, Zekun He, Yachen Wang, Xianneng Zou (Tencent); Chuanchuan Yang (Peking University)",,networking; cloud-systems; network-operations
SIGCOMM,2024,sigcomm2024.txt,Research Track,paper,NegotiaToR: Towards A Simple Yet Effective On-demand Reconfigurable Datacenter Network,"Cong Liang, Xiangli Song, Jing Cheng (Tsinghua University); Mowei Wang, Yashe Liu, Zhenhua Liu (Huawei Technologies Co., Ltd); Shizhen Zhao (Shanghai Jiao Tong University); Yong Cui (Tsinghua University)",,networking; datacenter-systems
SIGCOMM,2024,sigcomm2024.txt,Research Track,paper,NetLLM: Adapting Large Language Models for Networking,"Duo Wu, Xianda Wang, Yaqi Qiao (The Chinese University of Hong Kong, Shenzhen); Zhi Wang (Shenzhen International Graduate School, Tsinghua University); Junchen Jiang (University of Chicago); Shuguang Cui, Fangxin Wang (The Chinese University of Hong Kong, Shenzhen)",,networking; llm
SIGCOMM,2024,sigcomm2024.txt,Research Track,paper,OptimusPrime: Unleash Dataplane Programmability through a Transformable Architecture,"Zhikang Chen, Yong Feng, Shuxin Liu (Tsinghua University); Haoyu Song (Futurewei Technologies); Hanyi Zhou, Tong Yun, Wenquan Xu (Tsinghua University); Tian Pan (Purple Mountain Laboratories); Bin Liu (Tsinghua University)",,networking
SIGCOMM,2024,sigcomm2024.txt,Research Track,paper,P4runpro: Enabling Runtime Programmability for RMT Programmable Switches,"Yifan Yang, Lin He (Tsinghua University); Jiasheng Zhou (Fuzhou University); Xiaoyi Shi (Tsinghua University); Jiamin Cao (Alibaba Cloud); Ying Liu (Tsinghua University)",,networking
SIGCOMM,2024,sigcomm2024.txt,Research Track,paper,PPT: A Pragmatic Transport for Datacenters,"Lide Suo, Yiren Pang (Tianjin University); Wenxin Li (Tianjin University & Huaxiahaorui Technology (Tianjin) Co., Ltd.); Renjie Pei, Keqiu Li, Xiulong Liu, Xin He, Yitao Hu (Tianjin University); Guyue Liu (Peking University)",,networking; network-operations
SIGCOMM,2024,sigcomm2024.txt,Research Track,paper,Practical Rateless Set Reconciliation,Lei Yang (Massachusetts Institute of Technology); Yossi Gilad (Hebrew University of Jerusalem); Mohammad Alizadeh (Massachusetts Institute of Technology),,networking
SIGCOMM,2024,sigcomm2024.txt,Research Track,paper,Principles for Internet Congestion Management,"Lloyd Brown (UC Berkeley); Albert Gran Alcoz (ETH Zürich); Frank Cangialosi (BreezeML); Akshay Narayan (Brown University); Mohammad Alizadeh, Hari Balakrishnan (MIT); Eric Friedman (ICSI and UC Berkeley); Ethan Katz-Bassett (Columbia University); Arvind Krishnamurthy (University of Washington); Michael Schapira (Hebrew University of Jerusalem); Scott Shenker (ICSI AND UC Berkeley)",,networking; network-operations
SIGCOMM,2024,sigcomm2024.txt,Research Track,paper,Prudentia: Findings of an Internet Fairness Watchdog,"Adithya Abraham Philip (Carnegie Mellon University); Rukshani Athapathu (University of California San Diego); Ranysha Ware, Fabian Francis Mkocheko, Alexis Schlomer, Mengrou Shou (Carnegie Mellon University); Zili Meng (HKUST); Srinivasan Seshan, Justine Sherry (Carnegie Mellon University)",,networking
SIGCOMM,2024,sigcomm2024.txt,Research Track,paper,RedTE: Mitigating Subsecond Traffic Bursts with Real-time and Distributed Traffic Engineering,"Fei Gui (Tsinghua University); Songtao Wang (Zhongguancun Laboratory); Dan Li (Tsinghua University); Li Chen, Kaihui Gao (Zhongguancun Laboratory); Congcong Min (Guangdong Communications & Networks Institute); Yi Wang (Institute of Future Networks in Southern University of Science and Technology)",,networking; network-operations
SIGCOMM,2024,sigcomm2024.txt,Research Track,paper,Relational Network Verification,"Xieyang Xu (University of Washington); Yifei Yuan (Alibaba Cloud); Zachary Kincaid (Princeton University); Arvind Krishnamurthy, Ratul Mahajan (University of Washington); David Walker (Princeton University); Ennan Zhai (Alibaba Cloud)",,networking; measurement-analysis
SIGCOMM,2024,sigcomm2024.txt,Research Track,paper,Rethinking Machine Learning Collective Communication as a Multi-Commodity Flow Problem,"Xuting Liu (University of Pennsylvania); Behnaz Arzani, Siva Kesava Reddy Kakarla (Microsoft Research); Liangyu Zhao (University of Washington); Vincent Liu (University of Pennsylvania); Miguel Castro (OpenAI); Srikanth Kandula (Microsoft); Luke Marshall (Microsoft Research)",,networking
SIGCOMM,2024,sigcomm2024.txt,Research Track,paper,SODA: An Adaptive Bitrate Controller for Consistent High-Quality Video Streaming,"Tianyu Chen (University of Massachusetts Amherst); Yiheng Lin, Nicolas Christianson (California Institute of Technology); Zahaib Akhtar (Amazon Prime Video / NCSU); Sharath Dharmaji (Amazon Prime Video); Mohammad Hajiesmaili (University of Massachusetts Amherst); Adam Wierman (California Institute of Technology); Ramesh K. Sitaraman (University of Massachusetts Amherst)",,networking; vision-video; streaming
SIGCOMM,2024,sigcomm2024.txt,Research Track,paper,SUSS: Improving TCP Performance by Speeding Up Slow-Start,"Mahdi Arghavani, Haibo Zhang, David Eyers (School of Computing, University of Otago, New Zealand); Abbas Arghavani (School of Innovation, Design and Engineering, Mälardalen University, Sweden)",,networking
SIGCOMM,2024,sigcomm2024.txt,Research Track,paper,"Shale: A Practical, Scalable Oblivious Reconfigurable Network","Daniel Amir, Nitika Saran, Tegan Wilson, Robert Kleinberg (Cornell University); Vishal Shrivastav (Purdue University); Hakim Weatherspoon (Cornell University)",,networking
SIGCOMM,2024,sigcomm2024.txt,Research Track,paper,Ten years of the Venezuelan crisis - An Internet perspective,"Esteban Carisimo, Rashna Kumar, Caleb J. Wang (Northwestern University); Santiago Klein (Universidad de Buenos Aires); Fabián E. Bustamante (Northwestern University)",,networking
SIGCOMM,2024,sigcomm2024.txt,Research Track,paper,The Efficacy of the Connect America Fund in Addressing US Internet Access Inequities,"Haarika Manda, Varshika Srinivasavaradhan (University of California, Santa Barbara); Laasya Koduru, Kevin Zhang, Xuanhe Zhou (University of California Santa Barbara); Udit Paul (Ookla Inc.); Elizabeth Belding (University of California Santa Barbara); Arpit Gupta (University of California, Santa Barbara); Tejas N. Narechania (UC Berkeley)",,networking
SIGCOMM,2024,sigcomm2024.txt,Research Track,paper,The Next Generation of BGP Data Collection Platforms,"Thomas Alfroy, Thomas Holterbach (University of Strasbourg); Thomas Krenc, kc Claffy (UC San Diego / CAIDA); Cristel Pelsser (UCLouvain)",,networking; network-operations
SIGCOMM,2024,sigcomm2024.txt,Research Track,paper,TopFull: An Adaptive Top-Down Overload Control for SLO-Oriented Microservices,"Jinwoo Park, Jaehyeong Park, Youngmok Jung, Hwijoon Lim (KAIST); Hyunho Yeo (Moloco); Dongsu Han (KAIST)",,networking; cloud-systems
SIGCOMM,2024,sigcomm2024.txt,Research Track,paper,TraceWeaver: Distributed Request Tracing for Microservices Without Application Modification,"Sachin Ashok, Vipul Harsh (University of Illinois Urbana-Champaign); Brighten Godfrey (University of Illinois Urbana-Champaign and Broadcom); Radhika Mittal (University of Illinois Urbana-Champaign); Srinivasan Parthasarathy, Larisa Shwartz (IBM Research)",,networking; cloud-systems; measurement-analysis
SIGCOMM,2024,sigcomm2024.txt,Research Track,paper,Transferable Neural WAN TE for Changing Topologies,"Abd AlRhman AlQiam (Purdue University); Yuanjun Yao, Zhaodong Wang (Meta); Satyajeet Singh Ahuja (Meta Platforms, Inc); Ying Zhang (Meta); Sanjay G. Rao, Bruno Ribeiro, Mohit Tawarmalani (Purdue University)",,networking; ml-systems; network-operations
SIGCOMM,2024,sigcomm2024.txt,Research Track,paper,Understanding the Host Network,"Midhul Vuppalapati, Saksham Agarwal (Cornell University); Henry N. Schuh, Baris Kasikci, Arvind Krishnamurthy (University of Washington); Rachit Agarwal (Cornell University)",,networking
SIGCOMM,2024,sigcomm2024.txt,Research Track,paper,Uniform-Cost Multi-Path Routing for Reconfigurable Data Center Networks,Jialong Li (Max Planck Institute for Informatics); Haotian Gong (The University of British Columbia); Federico De Marchi (Max Planck Institute for Informatics); Aoyu Gong (École Polytechnique Fédérale de Lausanne); Yiming Lei (Max Planck Institute for Informatics); Wei Bai (NVIDIA); Yiting Xia (Max Planck Institute for Informatics),,networking; network-operations
SIGCOMM,2024,sigcomm2024.txt,Research Track,paper,Unveiling the 5G Mid-Band Landscape: From Network Deployment to Performance and Application QoE,"Rostand A. K. Fezeu (University of Minnesota - Twin Cities); Claudio Fiandrino (IMDEA NETWORKS); Eman Ramadan, Jason Carpenter (University of Minnesota - Twin Cities); Lilian Coelho de Freitas (Federal University of Pará); Faaiq Bilal, Wei Ye (University of Minnesota - Twin Cities); Joerg Widmer (IMDEA Networks); Feng Qian (University of Southern California); Zhi-Li Zhang (University of Minnesota - Twin Cities)",,networking; cellular; network-operations
SIGCOMM,2024,sigcomm2024.txt,Research Track,paper,Zoom2Net: Constrained Network Telemetry Imputation,"Fengchen Gong, Divya Raghunathan, Aarti Gupta, Maria Apostolaki (Princeton University)",,networking; network-operations
SIGCOMM,2024,sigcomm2024.txt,Research Track,paper,dAuth: A Resilient Authentication Architecture for Federated Private Cellular Networks,"Matthew Johnson, Sudheesh Singanamalla, Nick Durand, Esther Jang, Spencer Sevilla, Kurtis Heimerl (Paul G. Allen School, University of Washington)",,networking; federated-learning; cellular; security-privacy
SIGCOMM,2024,sigcomm2024.txt,Research Track,paper,m3: Accurate Flow-Level Performance Estimation using Machine Learning,"Chenning Li, Arash Nasr-Esfahany (MIT); Kevin Zhao (University of Washington); Kimia Noorbakhsh (MIT); Prateesh Goyal (Microsoft Research); Mohammad Alizadeh (MIT); Thomas E. Anderson (University of Washington)",,networking
SIGCOMM,2024,sigcomm2024.txt,Research Track,paper,vPIFO: Virtualized Packet Scheduler for Programmable Hierarchical Scheduling in High-Speed Networks,"Zhiyu Zhang, Shili Chen, Ruyi Yao, Ruoshi Sun, Hao Mei, Hao Wang, Zixuan Chen, Gaojian Fang (Fudan University); Yibo Fan (State Key Laboratory of ASIC and System, Fudan University); Wanxin Shi, Sen Liu, Yang Xu (Fudan University)",,networking
SIGCOMM,2024,sigcomm2024.txt,Research Track,paper,μMon: Empowering Microsecond-level Network Monitoring with Wavelets,"Hao Zheng, Chengyuan Huang, Xiangyu Han, Jiaqi Zheng, Xiaoliang Wang, Chen Tian, Wanchun Dou, Guihai Chen (Nanjing University)",,networking; measurement-analysis
SIGCOMM,2025,sigcomm2025.txt,Full papers,paper,ACE: Sending Burstiness Control for High-Quality Real-time Communication,"Xiangjie Huang, Jiayang Xu (Hong Kong University of Science and Technology); Haiping Wang, Hebin Yu (ByteDance); Sandesh Dhawaskar Sathyanarayana, Shu Shi (Bytedance); Zili Meng (Hong Kong University of Science and Technology)",,networking
SIGCOMM,2025,sigcomm2025.txt,Full papers,paper,Acoustic Backscatter Network for Vehicle Body-in-white,"Weiguo Wang (NIO, Tsinghua University); Yuan He, Yadong Xie, Chuyue Xie (Tsinghua University); Yi Kai, Chengchen Hu (NIO)",,networking; backscatter; audio-acoustics; autonomous-systems
SIGCOMM,2025,sigcomm2025.txt,Full papers,paper,Agua: A Concept-Based Explainer for Learning-Enabled Systems,"Sagar Patel (University of California, Irvine); Dongsu Han (KAIST); Nina Narodytska (VMware Research by Broadcom); Sangeetha Abdu Jyothi (University of California, Irvine)",,networking
SIGCOMM,2025,sigcomm2025.txt,Full papers,paper,Albatross: A Containerized Cloud Gateway Platform with FPGA-accelerated Packet-level Load Balancing,"Jianyuan Lu (Alibaba Cloud); Shunmin Zhu (Hangzhou Feitian Cloud and Alibaba Cloud); Jun Liang, Yuxiang Lin, Tian Pan, Yisong Qiao, Yang Song, Wenqiang Su, Yixin Xie, Yanqiang Li, Enge Song, Shize Zhang, Xiaoqing Sun, Rong Wen, Xionglie Wei, Biao Lyu (Alibaba Cloud); Xing Li (Zhejiang University and Alibaba Cloud)",,networking; cloud-systems
SIGCOMM,2025,sigcomm2025.txt,Full papers,paper,Alibaba Stellar: A New Generation RDMA Network for Cloud AI,"Jie Lu, Jiaqi Gao, Fei Feng, Zhiqiang He, Menglei Zheng, Kun Liu, Jun He, Binbin Liao, Suwei Xu, Ke Sun, Yongjia Mo, Qinghua Peng, Jilie Luo, Qingxu Li, Gang Lu, Zishu Wang, Jianbo Dong, Kunling He, Sheng Cheng, Jiamin Cao, Hairong Jiao, Pengcheng Zhang, Shu Ma, Lingjun Zhu, Chao Shi, Yangming Zhang, Yiquan Chen, Wei Wang, Shuhong Zhu, Xingru Li, Qiang Wang, Jiang Liu, Chao Wang, Wei Lin, Ennan Zhai, Jiesheng Wu, Qiang Liu, Binzhang Fu, Dennis Cai (Alibaba Cloud)",,networking; cloud-systems; datacenter-systems
SIGCOMM,2025,sigcomm2025.txt,Full papers,paper,Astral: A Datacenter Infrastructure for Large Language Model Training at Scale,"Qingkai Meng, Hao Zheng, Zhenhui Zhang (Nanjing University); ChonLam Lao (Harvard University); Chengyuan Huang (Nanjing University); Baojia Li, Ziyuan Zhu, Hao Lu, Weizhen Dang, Zitong Lin, Weifeng Zhang, Lingfeng Liu, Yuanyuan Gong, Chunzhi He, Xiaoyuan Hu, Yinben Xia, Xiang Li, Zekun He, Yachen Wang, Xianneng Zou (Tencent); Kun Yang (Nanjing University); Gianni Antichi (Politecnico di Milano and Queen Mary University of London); Guihai Chen, Chen Tian (Nanjing University)",,networking; llm; ml-systems; datacenter-systems
SIGCOMM,2025,sigcomm2025.txt,Full papers,paper,ByteDance Jakiro: Enabling RDMA and TCP over Virtual Private Cloud,"Yirui Liu, Lidong Jiang, Deguo Li, Daxiang Kang, Zhaoyang Wei, Yuqi Chai, Bin Niu, Ke Lin, Xiaoning Ding, Jianwen Pi, Hao Luo (ByteDance)",,networking; cloud-systems; datacenter-systems
SIGCOMM,2025,sigcomm2025.txt,Full papers,paper,ByteScale: Communication-Efficient Scaling of LLM Training with a 2048K Context Length on 16384 GPUs,"Hao Ge (Peking University); Junda Feng, Qi Huang (ByteDance Inc.); Fangcheng Fu (Shanghai Jiao Tong University); Xiaonan Nie, Lei Zuo, Haibin Lin (ByteDance Inc.); Bin Cui (Peking University); Xin Liu (ByteDance Inc.)",,networking; llm; ml-systems
SIGCOMM,2025,sigcomm2025.txt,Full papers,paper,ByteTracker: An Agentless and Real-time Path-aware Network Probing System,"Shixian Guo (ByteDance China); Kefei Liu (Beijing University of Posts and Telecommunications); Yulin Lai, Yangyang Bai, Ziwei Zhao, Songlin Liu, Jianghang Ning, Gen Li, Jianwei Hu, Yongbin Dong, Feng Luo, Sisi Wen, Qi Zhang, Yuan Chen, Jiale Feng, Yang Bai, Chengcai Yao, Zhe Liu, Xin Hu, Yang Lv, Zhuo Jiang (ByteDance China); Jiao Zhang, Tao Huang (Beijing University of Posts and Telecommunications)",,networking
SIGCOMM,2025,sigcomm2025.txt,Full papers,paper,CClinguist: An Expert-Free Framework for Future-Compatible Congestion Control Algorithm Identification,"Jiahui Li, Han Qi, Ruyi Yao, Jialin Wei, Ruoshi Sun, Zixuan Chen, Sen Liu, Yang Xu (Fudan University)",,networking; network-operations
SIGCOMM,2025,sigcomm2025.txt,Full papers,paper,CEIO: A Cache-Efficient Network I/O Architecture for NIC-CPU Data Paths,"Bowen Liu, Xinyang HUANG, Qijing LI (Hong Kong University of Science and Technology); Zhuobin Huang (University of Electronic Science and Technology of China); Yijun Sun, Wenxue Li, Junxue Zhang (Hong Kong University of Science and Technology); Ping Yin (Inspur); Kai Chen (Hong Kong University of Science and Technology)",,networking; datacenter-systems
SIGCOMM,2025,sigcomm2025.txt,Full papers,paper,Caching as Differentiation,"Muhammad Abdullah (EPFL); Mughees Ur Rehman (Virginia Tech); Pavlos Nikolopoulos, Katerina Argyraki (EPFL)",,networking
SIGCOMM,2025,sigcomm2025.txt,Full papers,paper,Censys: A Map of Internet Hosts and Services,"Zakir Durumeric, Hudson Clark, Jeff Cody, Elliot Cubit, Matt Ellison, Liz Izhikevich, Ariana Mirian (Censys Inc.)",,networking
SIGCOMM,2025,sigcomm2025.txt,Full papers,paper,Centralium: A Hybrid Route-Planning Framework for Large-Scale Data Center Network Migrations,"Yikai Lin, Mohab Gawish, Shih-Hao Tseng (Meta); Lixin Gao (UMass); Cen Zhao, John Tracey, Sunyi Shao, Hyojeong Kim, Ying Zhang (Meta)",,networking
SIGCOMM,2025,sigcomm2025.txt,Full papers,paper,DNSLogzip: A Novel Approach to Fast and High-Ratio Compression for DNS Logs,"Yunwei Dai (Southeast University; Jiangsu Future Networks Innovation Institute); Guyue Liu (Peking University); Tao Huang (Southeast University; State Key Laboratory of Networking and Switching Technology, BUPT, China; Purple Mountain Laboratories); Shuo Wang (State Key Laboratory of Networking and Switching Technology, BUPT, China; Purple Mountain Laboratories); Yong Wang, Xingli Wu (Jiangsu Zhiwang Technology Co., Ltd.); Lei Song, Heshun Li, Chuang Wang (China Mobile Communications Group Shandong Co., Ltd.); Fanglong Hu (China Telecom Co., Ltd.); Hong Sun, Yanan Li (China United Network Communications Corporation Jiangsu Branch)",,networking
SIGCOMM,2025,sigcomm2025.txt,Full papers,paper,DeepSpace: Super Resolution Powered Efficient and Reliable Satellite Image Data Acquistion,"Chuanhao Sun, Yu Zhang (The University of Edinburgh); Bill Tao, Deepak Vasisht (University of Illinois Urbana-Champaign); Mahesh Marina (The University of Edinburgh)",,networking; satellite; vision-video
SIGCOMM,2025,sigcomm2025.txt,Full papers,paper,Direct-to-Cell Satellite Network without Satellite Navigation,"Wei Liu, Yuanjie Li, Jingyi Lan, Hewu Li, Yimei Chen, Lixin Liu, Jiabo Yang, Xi Long, Li Ouyang, Minghao Tang, Jianping Wu, Qian Wu, Jun Liu, Zeqi Lai (Tsinghua University)",,networking; satellite
SIGCOMM,2025,sigcomm2025.txt,Full papers,paper,DistTrain: Addressing Model and Data Heterogeneity with Disaggregated Training for Multimodal Large Language Models,"Zili Zhang, Yinmin Zhong (School of Computer Science, Peking University); Yimin Jiang (Independent Researcher); Hanpeng Hu, Jianjian Sun, Zheng Ge, Yibo Zhu, Daxin Jiang (StepFun); Xin Jin (School of Computer Science, Peking University)",,networking; llm; ml-systems
SIGCOMM,2025,sigcomm2025.txt,Full papers,paper,Enabling Over-the-Air AI for Edge Computing via Metasurface-Driven Physical Neural Networks,"Chao Feng, Shuo Liang, Chenghui Li, Gaoteng Zhao, Beier Jing (Northwest University); Yaxiong Xie (University at Buffalo SUNY); Xiaojiang Chen (Northwest University)",,networking; ml-systems; edge-computing; metasurfaces
SIGCOMM,2025,sigcomm2025.txt,Full papers,paper,"Falcon: A Reliable, Low Latency Hardware Transport","Arjun Singhvi (Google); Nandita Dukkipati (Google LLC); Prashant Chandra, Hassan M. G. Wassel, Naveen Kr. Sharma, Anthony Rebello, Henry Schuh, Praveen Kumar, Behnam Montazeri, Neelesh Bansod, Sarin Thomas, Inho Cho, Hyojeong Lee Seibert, Baijun Wu, Rui Yang, Yuliang Li, Kai Huang, Qianwen Yin, Abhishek Agarwal (Google); Srinivas Vaduvatha (Meta); Weihuang Wang, Masoud Moshref (Nvidia); Tao Ji (Microsoft); David Wetherall, Amin Vahdat (Google)",,networking; network-operations
SIGCOMM,2025,sigcomm2025.txt,Full papers,paper,"Firefly: Scalable, Ultra-Accurate Clock Synchronization for Datacenters","Pooria Namyar (USC & Google LLC); Yuliang Li, Weitao Wang, Nandita Dukkipati, KK Yap, Junzhi Gong, Chen Chen, Peixuan Gao (Google LLC); Devdeep Ray (NVIDIA); Gautam Kumar, Yidan Ma (Google LLC); Ramesh Govindan (USC & Google LLC); Amin Vahdat (Google LLC)",,networking
SIGCOMM,2025,sigcomm2025.txt,Full papers,paper,Formalizing Dependence of Web Infrastructure,"Rumaisa Habib, Kimberly Ruth, Gautam Akiwate, Zakir Durumeric (Stanford University)",,networking
SIGCOMM,2025,sigcomm2025.txt,Full papers,paper,Fornax: A Hardware-Centric Session Management in Large Public Cloud Network,"Heng Yu (Zhongguancun Laboratory); Jian Wang, Jian Zhao, Kai Ren (Tencent); Guozhi Lin (Zhongguancun Laboratory); Baozeng Zhang, Yunpeng Guan, Xin Li, Hao Yin, Jiajun Liang, Liang Wang, Chao Pei, Yachen Wang (Tencent); Xin Jin (Peking University); Jilong Wang (Zhongguancun Laboratory); Congcong Miao (Tencent)",,networking; cloud-systems
SIGCOMM,2025,sigcomm2025.txt,Full papers,paper,From ATOP to ZCube: Automated Topology Optimization Pipeline and A Highly Cost-Effective Network Topology for Large Model Training,"Zihan Yan, Dan Li (Tsinghua University); Li Chen (Zhongguancun Laboratory); Dian Xiong (Harnets.AI); Kaihui Gao (Zhongguancun Laboratory); Yiwei Zhang, Rui Yan (Tsinghua University); Menglei Zhang, Bochun Zhang, Zhuo Jiang, Jianxi Ye, Haibin Lin (ByteDance)",,networking; ml-systems
SIGCOMM,2025,sigcomm2025.txt,Full papers,paper,Harnessing WebRTC for Large-Scale Live Streaming,"Wei Zhang (ByteDance); Tong Meng, Xianhua Zeng, Wei Yang, Changqing Yan, Chao Li, Chenguang Li (ByteDance Inc.); Feng Qian (ByteDance); Junfeng Yang (Hunan University of Technology and Business); Lei Zhang (Shenzhen University); Zhi Wang (Shenzhen International Graduate School, Tsinghua University)",,networking; streaming
SIGCOMM,2025,sigcomm2025.txt,Full papers,paper,Hattrick: Solving Multi-Class TE using Neural Models,"Abd AlRhman AlQiam, Zhuocong Li (Purdue University); Satyajeet Singh Ahuja (Meta Platforms, Inc); Zhaodong Wang, Ying Zhang (Meta); Sanjay G. Rao, Bruno Ribeiro, Mohit Tawarmalani (Purdue University)",,networking; ml-systems
SIGCOMM,2025,sigcomm2025.txt,Full papers,paper,Hawkeye: Diagnosing RDMA Network Performance Anomalies with PFC Provenance,"Shicheng Wang (Tsinghua University); Menghao Zhang (Beihang University); Xiao Li (Tsinghua University); Qiyang Peng (Beihang University); Haoyuan Yu, Zhiliang Wang, Mingwei Xu (Tsinghua University); Xiaohe Hu (Infrawaves); Jiahai Yang, Xingang Shi (Tsinghua University)",,networking; datacenter-systems; measurement-analysis
SIGCOMM,2025,sigcomm2025.txt,Full papers,paper,Hermes: Enhancing Layer-7 Cloud Load Balancers with Userspace-Directed I/O Event Notification,"Tian Pan, Enge Song, Yueshang Zuo, Shaokai Zhang, Yang Song, Jiangu Zhao, Wengang Hou, Jianyuan Lu, Xiaoqing Sun, Shize Zhang, Ye Yang (Alibaba Cloud); Jiao Zhang, Tao Huang (Purple Mountain Laboratories); Biao Lyu, Xing Li (Zhejiang University and Alibaba Cloud); Rong Wen, Zhigang Zong (Alibaba Cloud); Shunmin Zhu (Hangzhou Feitian Cloud and Alibaba Cloud)",,networking; cloud-systems
SIGCOMM,2025,sigcomm2025.txt,Full papers,paper,"Hummingbird: Fast, Flexible, and Fair Inter-Domain Bandwidth Reservations","Karl Wüst, Giacomo Giuliari, Markus Legner, Jean-Pierre Smith (Mysten Labs); Marc Wyss, Jules Bachmann, Juan A. Garcia-Pardo (ETH Zurich); Adrian Perrig (Mysten Labs)",,networking
SIGCOMM,2025,sigcomm2025.txt,Full papers,paper,InfiniteHBD: Building Datacenter-Scale High-Bandwidth Domain for LLM with Optical Circuit Switching Transceivers,"Chenchen Shou (Peking University & StepFun & Lightelligence Pte. Ltd.); Guyue Liu (Peking University); Hao Nie (StepFun); Huaiyu Meng (Lightelligence Pte. Ltd.); Yu Zhou (StepFun); Yimin Jiang (Unaffiliated); Wenqing Lv, Yelong Xu (Lightelligence Pte. Ltd.); Yuanwei Lu (StepFun); Zhang Chen (Lightelligence Pte. Ltd.); Yanbo Yu (StepFun); Yichen Shen (Lightelligence Pte. Ltd.); Yibo Zhu, Daxin Jiang (StepFun)",,networking; llm; datacenter-systems; optical-networking
SIGCOMM,2025,sigcomm2025.txt,Full papers,paper,Intent-Driven Network Management with Multi-Agent LLMs: The Confucius Framework,"Zhaodong Wang, Samuel Lin, Guanqing Yan (Meta); Soudeh Ghorbani (Johns Hopkins University & Meta); Minlan Yu (Harvard University); Jiawei Zhou (Stony Brook University); Nathan Hu, Lopa Baruah, Sam Peters, Srikanth Kamath, Jerry Yang, Ying Zhang (Meta)",,networking; llm
SIGCOMM,2025,sigcomm2025.txt,Full papers,paper,Inter-domain Routing with Extensible Criteria,"Seyedali Tabaeiaghdaei (Anapaya Systems AG); Jelte van Bommel, Marc Wyss (ETH Zurich); João Luis Sobrinho (Instituto de Telecomunicações, Instituto Superior Técnico); Giovanni Barbiero (UBS AG); Giacomo Giuliari (Mysten Labs); Ahad N. Zehmakan (Australian National University); Adrian Perrig (ETH Zurich)",,networking; network-operations
SIGCOMM,2025,sigcomm2025.txt,Full papers,paper,LeoCC: Making Internet Congestion Control Robust to LEO Satellite Dynamics,"Zeqi Lai, Zonglun Li, Qian Wu, Hewu Li (Tsinghua University); Jihao Li (Zhongguancun Laboratory); Xin Xie, Yuanjie Li, Jun Liu, Jianping Wu (Tsinghua University)",,networking; satellite; network-operations
SIGCOMM,2025,sigcomm2025.txt,Full papers,paper,Lessons learned from operating a large network telescope,"Alexander Männel, Jonas Mücke (TU Dresden); KC Claffy (CAIDA/UC San Diego); Max Gao (UC San Diego); Ricky K. P. Mok (CAIDA/UC San Diego); Marcin Nawrocki (NETSCOUT); Thomas C. Schmidt (HAW Hamburg); Matthias Wählisch (TU Dresden)",,networking
SIGCOMM,2025,sigcomm2025.txt,Full papers,paper,Low-Overhead Distributed Application Observation with DeepTrace: Achieving Accurate Tracing in Production Systems,"Yantao Geng, Han Zhang, Zhiheng Wu (Tsinghua University); Yahui Li (Tsinghua University, China); Jilong Wang (Tsinghua university); Xia Yin (Tsinghua University)",,networking; measurement-analysis
SIGCOMM,2025,sigcomm2025.txt,Full papers,paper,Making Cellular Networks More Efficient By Roaming-in-Place,"Tenzin Samten Ukyab (UC Berkeley); Lisa Suzuki (Waseda University); Demetrius Davis (Virginia Tech); Zhihong Luo, Silvery Fu (UC Berkeley); Shaddi Hasan (Virginia Tech); Sylvia Ratnasamy (UC Berkeley); Scott Shenker (ICSI AND UC Berkeley)",,networking; cellular
SIGCOMM,2025,sigcomm2025.txt,Full papers,paper,MegaScale-Infer: Efficient Mixture-of-Experts Model Serving with Disaggregated Expert Parallelism,"Ruidong Zhu (School of Computer Science, Peking University); Ziheng Jiang (ByteDance Ltd); Chao Jin (School of Computer Science, Peking University); Peng Wu, Cesar A. Stuardo, Dongyang Wang, Xinlei Zhang, Huaping Zhou, Haoran Wei, Yang Cheng, Jianzhe Xiao, Xinyi Zhang, Lingjun Liu, Haibin Lin, Li-Wen Chang, Jianxi Ye, Xiao Yu (ByteDance Ltd); Xuanzhe Liu, Xin Jin (School of Computer Science, Peking University); Xin Liu (ByteDance Ltd)",,networking
SIGCOMM,2025,sigcomm2025.txt,Full papers,paper,MixNet: A Runtime Reconfigurable Optical-Electrical Fabric for Distributed Mixture-of-Experts Training,"Xudong Liao, Yijun Sun (Hong Kong University of Science and Technology); Han Tian (The University of Science and Technology of China); Xinchen Wan (Hong Kong University of Science and Technology); Yilun Jin (The Hong Kong University of Science and Technology); Zilong Wang, Zhenghang Ren, Xinyang Huang, Wenxue Li (Hong Kong University of Science and Technology); Kin Fai Tse (ITSC, The Hong Kong University of Science and Technology); Zhizhen Zhong (Massachusetts Institute of Technology); Guyue Liu (Peking University); Ying Zhang (Meta); Xiaofeng Ye (EmbedWay); Yiming Zhang (Xiamen University); Kai Chen (Hong Kong University of Science and Technology)",,networking; ml-systems; optical-networking
